id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q626,wikidata,potamonym,Волга,,Volga,,iso:RU-CU,RU-CU,45.695,47.8975,Q626,472776,,,,active,,wikidata,,2026-09-09,
wd:Q973,wikidata,potamonym,Обь,,Ob,,,,52.4322,84.9853,Q973,1496420,,,,active,,wikidata,,2026-09-25,
wd:Q78707,wikidata,potamonym,Енисей,,Yenisey,,iso:RU-KYA,RU-KYA,51.7279,94.4518,Q78707,1485999,,,,active,,wikidata,,2026-09-09,
wd:Q46841,wikidata,potamonym,Лена,,Lena,,,,53.93555556,108.09194444,Q46841,2020860,,,,active,,wikidata,,2026-09-25,
wd:Q6862,wikidata,potamonym,Амур,,Amur,,,,53.3333,121.4814,Q6862,2127376,,,,active,,wikidata,,2026-09-25,
wd:Q128102,wikidata,potamonym,Иртыш,,Irtysh,,iso:RU-KHM,RU-KHM,61.08055556,68.83055556,Q128102,1524297,,,,active,,wikidata,,2026-09-09,
wd:Q1229,wikidata,potamonym,Дон,,Don,,iso:RU-LIP,RU-LIP,47.0864,39.2386,Q1229,565361,,,,active,,wikidata,,2026-09-09,
wd:Q79082,wikidata,potamonym,Кама,,Kama,,iso:RU-PER,RU-PER,55.5903,51.5039,Q79082,553875,,,,active,,wikidata,,2026-09-09,
wd:Q172089,wikidata,potamonym,Ока,,Oka,,iso:RU-MOS,RU-MOS,52.3624,36.2223,Q172089,516091,,,,active,,wikidata,,2026-09-09,
wd:Q162737,wikidata,potamonym,Ангара,,Angara,,,,51.86666667,104.81944444,Q162737,1511581,,,,active,,wikidata,,2026-09-25,
wd:Q8168,wikidata,potamonym,Печора,,Pechora,,iso:RU-KO,RU-KO,62.2017,59.4319,Q8168,511792,,,,active,,wikidata,,2026-09-09,
wd:Q8187,wikidata,potamonym,Северная Двина,,Northern Dvina,,iso:RU-VLG,RU-VLG,64.53333333,40.48333333,Q8187,496409,,,,active,,wikidata,,2026-09-09,
wd:Q82308,wikidata,potamonym,Кубань,,Kuban,,iso:RU-AD,RU-AD,43.4611,42.0961,Q82308,540069,,,,active,,wikidata,,2026-09-09,
wd:Q82776,wikidata,potamonym,Терек,,Terek,,iso:RU-CE,RU-CE,43.5953,47.5597,Q82776,483489,,,,active,,wikidata,,2026-09-09,
wd:Q80240,wikidata,potamonym,Урал,,Ural,,iso:RU-BA,RU-BA,46.88388889,51.61694444,Q80240,478869,,,,active,,wikidata,,2026-09-09,река Урал
wd:Q645,wikidata,potamonym,Нева,,Neva,,,,59.9567,31.0456,Q645,522422,,,,active,,wikidata,,2026-09-25,
wd:Q175117,wikidata,potamonym,Москва,,Moskva,,iso:RU-MOS,RU-MOS,55.4823,35.4529,Q175117,524895,,,,active,,wikidata,,2026-09-09,река Москва
wd:Q78879,wikidata,potamonym,Колыма,,Kolyma,,iso:RU-MAG,RU-MAG,62.2919,147.7325,Q78879,2124398,,,,active,,wikidata,,2026-09-09,
wd:Q82207,wikidata,potamonym,Индигирка,,Indigirka,,iso:RU-SA,RU-SA,70.816714,148.903198,Q82207,2120997,,,,active,,wikidata,,2026-09-09,
wd:Q78861,wikidata,potamonym,Яна,,Yana,,iso:RU-SA,RU-SA,67.4639,133.2517,Q78861,8581625,,,,active,,wikidata,,2026-09-09,
wd:Q210220,wikidata,potamonym,Зея,,Zeya,,,,50.24194444,127.59777778,Q210220,2012592,,,,active,,wikidata,,2026-09-25,
wd:Q216188,wikidata,potamonym,Томь,,Tom,,,,56.8333,84.4889,Q216188,1489448,,,,active,,wikidata,,2026-09-25,
wd:Q192157,wikidata,potamonym,Белая,,Belaya,,iso:RU-BA,RU-BA,55.88722222,53.60388889,Q192157,857192,,,,active,,wikidata,,2026-09-09,Агидель; приток Камы
wd:Q192495,wikidata,potamonym,Вятка,,Vyatka,,iso:RU-KIR,RU-KIR,58.45211111,52.1675,Q192495,470747,,,,active,,wikidata,,2026-09-09,
wd:Q191832,wikidata,potamonym,Алдан,,Aldan,,iso:RU-SA,RU-SA,56.42444444,123.79555556,Q191832,2027967,,,,active,,wikidata,,2026-09-09,
wd:Q26433,wikidata,potamonym,Вилюй,,Vilyuy,,,,64.37722222,126.415,Q26433,2013395,,,,active,,wikidata,,2026-09-25,
wd:Q75745,wikidata,potamonym,Селенга,,Selenga,,,,52.2759,106.2723,Q75745,2029431,,,,active,,wikidata,,2026-09-25,
wd:Q115456,wikidata,potamonym,Шилка,,Shilka,,,,51.70611111,115.84583333,Q115456,2016707,,,,active,,wikidata,,2026-09-25,
wd:Q26439,wikidata,potamonym,Аргунь,,Argun,,,,53.33166667,121.4775,Q26439,2038618,,,,active,,wikidata,,2026-09-25,
wd:Q65383,wikidata,potamonym,Вычегда,,Vychegda,,iso:RU-KO,RU-KO,62.32928,55.546879,Q65383,470531,,,,active,,wikidata,,2026-09-09,
wd:Q79106,wikidata,potamonym,Мезень,,Mezen,,iso:RU-ARK,RU-ARK,66.19694444,43.97416667,Q79106,527320,,,,active,,wikidata,,2026-09-09,
wd:Q81555,wikidata,potamonym,Таз,,Taz,,iso:RU-KYA,RU-KYA,67.5515,78.5558,Q81555,1489858,,,,active,,wikidata,,2026-09-09,
wd:Q81528,wikidata,potamonym,Пур,,Pur,,iso:RU-YAN,RU-YAN,64.9528,77.8186,Q81528,1494000,,,,active,,wikidata,,2026-09-09,
wd:Q82175,wikidata,potamonym,Хатанга,,Khatanga,,iso:RU-KYA,RU-KYA,71.91666667,102.09722222,Q82175,2022571,,,,active,,wikidata,,2026-09-09,
wd:Q26390,wikidata,potamonym,Анадырь,,Anadyr,,iso:RU-CHU,RU-CHU,64.8778,176.2333,Q26390,2127201,,,,active,,wikidata,,2026-09-09,река Анадырь
wd:Q723864,wikidata,potamonym,Катунь,,Katun,,iso:RU-AL,RU-AL,52.43055556,84.98333333,Q723864,1504192,,,,active,,wikidata,,2026-09-09,
wd:Q859934,wikidata,potamonym,Бия,,Biya,,iso:RU-AL,RU-AL,51.78666667,87.24777778,Q859934,1510021,,,,active,,wikidata,,2026-09-09,
wd:Q214768,wikidata,potamonym,Чулым,,Chulym,,iso:RU-KYA,RU-KYA,54.9489,89.8339,Q214768,1507677,,,,active,,wikidata,,2026-09-09,
wd:Q874369,wikidata,potamonym,Исеть,,Iset,,iso:RU-SVE,RU-SVE,56.59861111,66.28944444,Q874369,8309835,,,,active,,wikidata,,2026-09-09,
wd:Q756091,wikidata,potamonym,Чусовая,,Chusovaya,,iso:RU-CHE,RU-CHE,56.1517,60.3392,Q756091,567438,,,,active,,wikidata,,2026-09-09,
wd:Q5513,wikidata,limnonym,Байкал,,Lake Baikal,,iso:RU-BU,RU-BU,53.30277778,108.00472222,Q5513,2026982,,,,active,,wikidata,,2026-09-24,
wd:Q15288,wikidata,limnonym,Ладожское озеро,,Lake Ladoga,,iso:RU-KR,RU-KR,60.84277778,31.45972222,Q15288,,,,,active,,wikidata,,2026-09-24,
wd:Q166162,wikidata,limnonym,Онежское озеро,,Lake Onega,,iso:RU-KR,RU-KR,61.69055556,35.65555556,Q166162,515236,,,,active,,wikidata,,2026-09-24,
wd:Q845868,wikidata,limnonym,Таймыр,,Lake Taymyr,,iso:RU-KYA,RU-KYA,74.53333333,101.63333333,Q845868,2015436,,,,active,,wikidata,,2026-09-09,озеро Таймыр
wd:Q201843,wikidata,limnonym,Ханка,,Khanka,,iso:RU-PRI,RU-PRI,45.01666667,132.41666667,Q201843,2036297,,,,active,,wikidata,,2026-09-09,
wd:Q203462,wikidata,limnonym,Ильмень,,Ilmen,,iso:RU-NGR,RU-NGR,58.26666667,31.28333333,Q203462,557018,,,,active,,wikidata,,2026-09-24,
wd:Q19253,wikidata,limnonym,Чудско-Псковское озеро,,Lake Peipus,,,,58.67666667,27.49166667,Q19253,453737,,,,active,,wikidata,,2026-09-24,
wd:Q217109,wikidata,limnonym,Телецкое озеро,,Lake Teletskoye,,iso:RU-AL,RU-AL,51.52916667,87.71472222,Q217109,,,,,active,,wikidata,,2026-09-09,
wd:Q5484,wikidata,hydronym,Каспийское море,,Caspian Sea,,,,42,50.5,Q5484,630671,,,,active,,wikidata,,2026-09-24,
wd:Q166,wikidata,hydronym,Черное море,Чёрное море,Black Sea,,,,43.41,34.26,Q166,630673,,,,active,,wikidata,,2026-09-25,
wd:Q35000,wikidata,hydronym,Азовское море,,Sea of Azov,,,,46,37,Q35000,713066,,,,active,,wikidata,,2026-09-25,
wd:Q545,wikidata,hydronym,Балтийское море,,Baltic Sea,,,,58,20,Q545,2633321,,,,active,,wikidata,,2026-09-25,
wd:Q44133,wikidata,hydronym,Белое море,,White Sea,,,,65.8,39,Q44133,577742,,,,active,,wikidata,,2026-09-25,
wd:Q45823,wikidata,hydronym,Баренцево море,,Barents Sea,,,,75,40,Q45823,630674,,,,active,,wikidata,,2026-09-25,
wd:Q33629,wikidata,hydronym,Карское море,,Kara Sea,,,,77,77,Q33629,1504324,,,,active,,wikidata,,2026-09-25,
wd:Q41602,wikidata,hydronym,Охотское море,,Sea of Okhotsk,,,,55,150,Q41602,2127380,,,,active,,wikidata,,2026-09-25,
wd:Q44725,wikidata,hydronym,Берингово море,,Bering Sea,,,,58,-178,Q44725,4031788,,,,active,,wikidata,,2026-09-25,
wd:Q3726689,wikidata,potamonym,Большой Тумуяс,,Bolshoy Tumuyas,,,,53.95472222,88.90333333,Q3726689,,,,,active,,wikidata,,2026-09-24,
wd:Q1293972,wikidata,potamonym,Луза,,Luza,,iso:RU-KIR,RU-KIR,59.72472222,48.50388889,Q1293972,533141,,,,active,,wikidata,,2026-09-24,
wd:Q3726694,wikidata,potamonym,Верхняя Березовая,Верхняя Берёзовая,Verkhnyaya Beryozovaya,,,,53.51444444,89.32861111,Q3726694,,,,,active,,wikidata,,2026-09-24,
wd:Q3725186,wikidata,potamonym,Воза,,Voza,,iso:RU-VLG,RU-VLG,59.45666667,43.18972222,Q3725186,471297,,,,active,,wikidata,,2026-09-24,
wd:Q3726759,wikidata,potamonym,Верхний Тайжасу,,Verkhny Tayzhasu,,,,53.8298,89.2291,Q3726759,,,,,active,,wikidata,,2026-09-24,
wd:Q1431174,wikidata,potamonym,Унжа,,Unzha,,iso:RU-VLG,RU-VLG,57.59527778,43.4975,Q1431174,478945,,,,active,,wikidata,,2026-09-24,
wd:Q3726764,wikidata,potamonym,Дресвянка,,,,,,53.21305556,89.15861111,Q3726764,,,,,active,,wikidata,,2026-09-24,
wd:Q3726700,wikidata,potamonym,Казымча,,Kazymcha,,,,53.43777778,89.43027778,Q3726700,,,,,active,,wikidata,,2026-09-24,
