id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q626,wikidata,potamonym,Волга,,Volga,,,,,,Q626,472776,,,,active,,wikidata,,2026-09-09,
wd:Q973,wikidata,potamonym,Обь,,Ob,,,,,,Q973,1496420,,,,active,,wikidata,,2026-09-09,
wd:Q78707,wikidata,potamonym,Енисей,,Yenisey,,,,,,Q78707,1485999,,,,active,,wikidata,,2026-09-09,
wd:Q46841,wikidata,potamonym,Лена,,Lena,,,,,,Q46841,2020860,,,,active,,wikidata,,2026-09-09,
wd:Q6862,wikidata,potamonym,Амур,,Amur,,,,,,Q6862,2127376,,,,active,,wikidata,,2026-09-09,
wd:Q128102,wikidata,potamonym,Иртыш,,Irtysh,,,,,,Q128102,1524297,,,,active,,wikidata,,2026-09-09,
wd:Q1229,wikidata,potamonym,Дон,,Don,,,,,,Q1229,565361,,,,active,,wikidata,,2026-09-09,
wd:Q79082,wikidata,potamonym,Кама,,Kama,,,,,,Q79082,553875,,,,active,,wikidata,,2026-09-09,
wd:Q172089,wikidata,potamonym,Ока,,Oka,,,,,,Q172089,516091,,,,active,,wikidata,,2026-09-09,
wd:Q162737,wikidata,potamonym,Ангара,,Angara,,,,,,Q162737,1511581,,,,active,,wikidata,,2026-09-09,
wd:Q8168,wikidata,potamonym,Печора,,Pechora,,,,,,Q8168,511792,,,,active,,wikidata,,2026-09-09,
wd:Q8187,wikidata,potamonym,Северная Двина,,Northern Dvina,,,,,,Q8187,496409,,,,active,,wikidata,,2026-09-09,
wd:Q82308,wikidata,potamonym,Кубань,,Kuban,,,,,,Q82308,540069,,,,active,,wikidata,,2026-09-09,
wd:Q82776,wikidata,potamonym,Терек,,Terek,,,,,,Q82776,483489,,,,active,,wikidata,,2026-09-09,
wd:Q80240,wikidata,potamonym,Урал,,Ural,,,,,,Q80240,478869,,,,active,,wikidata,,2026-09-09,река Урал
wd:Q645,wikidata,potamonym,Нева,,Neva,,,,,,Q645,522422,,,,active,,wikidata,,2026-09-09,
wd:Q175117,wikidata,potamonym,Москва,,Moskva,,,,,,Q175117,524895,,,,active,,wikidata,,2026-09-09,река Москва
wd:Q78879,wikidata,potamonym,Колыма,,Kolyma,,,,,,Q78879,2124398,,,,active,,wikidata,,2026-09-09,
wd:Q82207,wikidata,potamonym,Индигирка,,Indigirka,,,,,,Q82207,,,,,active,,wikidata,,2026-09-09,
wd:Q78861,wikidata,potamonym,Яна,,Yana,,,,,,Q78861,8581625,,,,active,,wikidata,,2026-09-09,
wd:Q210220,wikidata,potamonym,Зея,,Zeya,,,,,,Q210220,2012592,,,,active,,wikidata,,2026-09-09,
wd:Q216188,wikidata,potamonym,Томь,,Tom,,,,,,Q216188,1489448,,,,active,,wikidata,,2026-09-09,
wd:Q192157,wikidata,potamonym,Белая,,Belaya,,,,,,Q192157,857192,,,,active,,wikidata,,2026-09-09,Агидель; приток Камы
wd:Q192495,wikidata,potamonym,Вятка,,Vyatka,,,,,,Q192495,470747,,,,active,,wikidata,,2026-09-09,
wd:Q191832,wikidata,potamonym,Алдан,,Aldan,,,,,,Q191832,2027967,,,,active,,wikidata,,2026-09-09,
wd:Q26433,wikidata,potamonym,Вилюй,,Vilyuy,,,,,,Q26433,2013395,,,,active,,wikidata,,2026-09-09,
wd:Q75745,wikidata,potamonym,Селенга,,Selenga,,,,,,Q75745,2029431,,,,active,,wikidata,,2026-09-09,
wd:Q115456,wikidata,potamonym,Шилка,,Shilka,,,,,,Q115456,2016707,,,,active,,wikidata,,2026-09-09,
wd:Q26439,wikidata,potamonym,Аргунь,,Argun,,,,,,Q26439,2038618,,,,active,,wikidata,,2026-09-09,
wd:Q65383,wikidata,potamonym,Вычегда,,Vychegda,,,,,,Q65383,470531,,,,active,,wikidata,,2026-09-09,
wd:Q79106,wikidata,potamonym,Мезень,,Mezen,,,,,,Q79106,527320,,,,active,,wikidata,,2026-09-09,
wd:Q81555,wikidata,potamonym,Таз,,Taz,,,,,,Q81555,1489858,,,,active,,wikidata,,2026-09-09,
wd:Q81528,wikidata,potamonym,Пур,,Pur,,,,,,Q81528,1494000,,,,active,,wikidata,,2026-09-09,
wd:Q82175,wikidata,potamonym,Хатанга,,Khatanga,,,,,,Q82175,2022571,,,,active,,wikidata,,2026-09-09,
wd:Q26390,wikidata,potamonym,Анадырь,,Anadyr,,,,,,Q26390,2127201,,,,active,,wikidata,,2026-09-09,река Анадырь
wd:Q723864,wikidata,potamonym,Катунь,,Katun,,,,,,Q723864,1504192,,,,active,,wikidata,,2026-09-09,
wd:Q859934,wikidata,potamonym,Бия,,Biya,,,,,,Q859934,1510021,,,,active,,wikidata,,2026-09-09,
wd:Q214768,wikidata,potamonym,Чулым,,Chulym,,,,,,Q214768,1507677,,,,active,,wikidata,,2026-09-09,
wd:Q874369,wikidata,potamonym,Исеть,,Iset,,,,,,Q874369,8309835,,,,active,,wikidata,,2026-09-09,
wd:Q756091,wikidata,potamonym,Чусовая,,Chusovaya,,,,,,Q756091,567438,,,,active,,wikidata,,2026-09-09,
wd:Q5513,wikidata,limnonym,Байкал,,Lake Baikal,,,,,,Q5513,2026982,,,,active,,wikidata,,2026-09-09,
wd:Q15288,wikidata,limnonym,Ладожское озеро,,Lake Ladoga,,,,,,Q15288,,,,,active,,wikidata,,2026-09-09,
wd:Q166162,wikidata,limnonym,Онежское озеро,,Lake Onega,,,,,,Q166162,515236,,,,active,,wikidata,,2026-09-09,
wd:Q845868,wikidata,limnonym,Таймыр,,Lake Taymyr,,,,,,Q845868,2015436,,,,active,,wikidata,,2026-09-09,озеро Таймыр
wd:Q201843,wikidata,limnonym,Ханка,,Khanka,,,,,,Q201843,2036297,,,,active,,wikidata,,2026-09-09,
wd:Q203462,wikidata,limnonym,Ильмень,,Ilmen,,,,,,Q203462,557018,,,,active,,wikidata,,2026-09-09,
wd:Q19253,wikidata,limnonym,Чудско-Псковское озеро,,Lake Peipus,,,,,,Q19253,453737,,,,active,,wikidata,,2026-09-09,
wd:Q217109,wikidata,limnonym,Телецкое озеро,,Lake Teletskoye,,,,,,Q217109,,,,,active,,wikidata,,2026-09-09,
wd:Q5484,wikidata,hydronym,Каспийское море,,Caspian Sea,,,,,,Q5484,630671,,,,active,,wikidata,,2026-09-09,
wd:Q166,wikidata,hydronym,Черное море,Чёрное море,Black Sea,,,,,,Q166,630673,,,,active,,wikidata,,2026-09-09,
wd:Q35000,wikidata,hydronym,Азовское море,,Sea of Azov,,,,,,Q35000,713066,,,,active,,wikidata,,2026-09-09,
wd:Q545,wikidata,hydronym,Балтийское море,,Baltic Sea,,,,,,Q545,2633321,,,,active,,wikidata,,2026-09-09,
wd:Q44133,wikidata,hydronym,Белое море,,White Sea,,,,,,Q44133,577742,,,,active,,wikidata,,2026-09-09,
wd:Q45823,wikidata,hydronym,Баренцево море,,Barents Sea,,,,,,Q45823,630674,,,,active,,wikidata,,2026-09-09,
wd:Q33629,wikidata,hydronym,Карское море,,Kara Sea,,,,,,Q33629,1504324,,,,active,,wikidata,,2026-09-09,
wd:Q41602,wikidata,hydronym,Охотское море,,Sea of Okhotsk,,,,,,Q41602,2127380,,,,active,,wikidata,,2026-09-09,
wd:Q44725,wikidata,hydronym,Берингово море,,Bering Sea,,,,,,Q44725,4031788,,,,active,,wikidata,,2026-09-09,
