id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4420279,wikidata,microtoponym,Синий камень,,Blue Stone,,iso:RU-YAR,RU-YAR,56.78416667,38.82416667,Q4420279,,,,,active,,wikidata,,2026-09-25,Синь-камень у Плещеева озера; не дамп ГАР
local:micro:sinie-kamni,local,microtoponym,урочище Синие камни,,Sinie kamni urochishche,,iso:RU-ORE,RU-ORE,,,,,,,,active,,gkgn-opendata,,2026-09-11,пример types.csv; Тюльганский район; без дампа ГАР/ГКГН
wd:Q3896098,wikidata,microtoponym,Серебряный Бор,,Serebryany Bor,,wd:Q649,RU-MOW,55.780500,37.416200,Q3896098,,,,,active,,wikidata,,2026-09-12,местность / парк в Москве; не дамп ГАР
wd:Q3162344,wikidata,microtoponym,Нескучный сад,,Neskuchny Garden,,wd:Q649,RU-MOW,55.716111,37.588056,Q3162344,,,,,active,,wikidata,,2026-09-12,
wd:Q99296,wikidata,microtoponym,Битцевский лес,,Bitsa Park,,wd:Q649,RU-MOW,55.633000,37.562778,Q99296,,,,,active,,wikidata,,2026-09-12,
wd:Q3363844,wikidata,microtoponym,Кузьминский лесопарк,,Vlakhernskoye-Kuzminki,,wd:Q649,RU-MOW,55.690300,37.789400,Q3363844,,,,,active,,wikidata,,2026-09-12,
wd:Q1643788,wikidata,microtoponym,Капова пещера,,Kapova Cave,,iso:RU-BA,RU-BA,53.044444,57.063889,Q1643788,553029,,,,active,,wikidata,,2026-09-12,Шульган-Таш; Бурзянский район
wd:Q2607150,wikidata,microtoponym,Кунгурская ледяная пещера,,Kungur Ice Cave,,iso:RU-PER,RU-PER,57.440278,57.007222,Q2607150,539143,,,,active,,wikidata,,2026-09-12,
wd:Q4362259,wikidata,microtoponym,Ординская пещера,,Orda Cave,,iso:RU-PER,RU-PER,57.182000,56.888056,Q4362259,,,,,active,,wikidata,,2026-09-12,
wd:Q1029322,wikidata,microtoponym,Денисова пещера,,Denisova Cave,,iso:RU-ALT,RU-ALT,51.397581,84.676206,Q1029322,,,,,active,,wikidata,,2026-09-12,"Солонешенский район, Алтайский край"
wd:Q4073271,wikidata,microtoponym,Ахштырская пещера,,Akhshtyrskaya Cave,,iso:RU-KDA,RU-KDA,43.520771,39.995910,Q4073271,,,,,active,,wikidata,,2026-09-12,Адлерский район Сочи
wd:Q4125821,wikidata,microtoponym,Воронцовская пещера,,Vorontsovskaya Cave,,iso:RU-KDA,RU-KDA,43.612167,39.936083,Q4125821,8378852,,,,active,,wikidata,,2026-09-12,
wd:Q4449381,wikidata,microtoponym,Тавдинские пещеры,,Tavdinskaya Karst Arch,,iso:RU-AL,RU-AL,51.777222,85.730833,Q4449381,,,,,active,,wikidata,,2026-09-12,
wd:Q4332103,wikidata,microtoponym,Провал,,Lake Proval,,wd:Q41970,RU-STA,44.046670,43.098610,Q4332103,,,,,active,,wikidata,,2026-09-12,"озеро Провал, Пятигорск"
wd:Q81395061,wikidata,microtoponym,Сарыкум,,Sarykum,,iso:RU-DA,RU-DA,43.007130,47.228890,Q81395061,8693258,,,,active,,wikidata,,2026-09-12,бархан; Кумторкалинский район
wd:Q186369,wikidata,microtoponym,Дивногорье,,Divnogorye,,iso:RU-VOR,RU-VOR,50.968509,39.313159,Q186369,,,,,active,,wikidata,,2026-09-12,"урочище / музей-заповедник, Лискинский район"
wd:Q4518960,wikidata,microtoponym,Чертово городище,Чёртово городище,Chertovo Gorodishche Rocks,,wd:Q887,RU-SVE,56.941667,60.347222,Q4518960,,,,,active,,wikidata,,2026-09-12,скалы у Екатеринбурга; не дамп ГАР
wd:Q4249149,wikidata,microtoponym,Кусярьюрт,,Кusyaryort,,wd:Q649,RU-MOW,,,Q4249149,,,,,active,,wikidata,,2026-09-14,
wd:Q19917049,wikidata,microtoponym,Троицкое поле,,,,wd:Q656,RU-SPE,59.855317,30.470405,Q19917049,,,,,active,,wikidata,,2026-09-14,
wd:Q123905114,wikidata,microtoponym,Матрешкин буерак,Матрёшкин буерак,,,iso:RU-VOR,RU-VOR,51.41139,42.12472,Q123905114,,,,,active,,wikidata,,2026-09-14,
wd:Q4193216,wikidata,microtoponym,Золотая долина (Новосибирск),,"Zolotaya Dolina, Novosibirsk",,iso:RU-NVS,RU-NVS,54.827693,83.102759,Q4193216,,,,,active,,wikidata,,2026-09-14,
wd:Q12108920,wikidata,microtoponym,Карши-Даг,,,,wd:Q649,RU-MOW,,,Q12108920,,,,,active,,wikidata,,2026-09-14,
wd:Q130264784,wikidata,microtoponym,Раменье,,,,wd:Q1655463,RU-KOS,,,Q130264784,,,,,active,,wikidata,,2026-09-14,
wd:Q4250623,wikidata,microtoponym,Кызлар-Караул (урочище),,,,wd:Q1092758,RU-BA,,,Q4250623,,,,,active,,wikidata,,2026-09-14,
wd:Q131411926,wikidata,microtoponym,Новосибирское,,,,wd:Q4233404,RU-ALT,53.612999,81.150803,Q131411926,,,,,active,,wikidata,,2026-09-14,
wd:Q65131016,wikidata,microtoponym,Урочище Орешник,,,,wd:Q2536414,RU-ULY,,,Q65131016,,,,,active,,wikidata,,2026-09-14,
wd:Q109539736,wikidata,microtoponym,Большие Дубовицы,,,,wd:Q2627838,RU-NGR,57.832985,31.828263,Q109539736,,,,,active,,wikidata,,2026-09-14,
wd:Q4175094,wikidata,microtoponym,Еловый мыс,,Elovyj Mys,,wd:Q887,RU-SVE,56.91416667,60.40805556,Q4175094,,,,,active,,wikidata,,2026-09-14,
wd:Q131411877,wikidata,microtoponym,Новосибирское,,,,wd:Q4317766,RU-ROS,48.8025,42.57905,Q131411877,,,,,active,,wikidata,,2026-09-14,
wd:Q128210537,wikidata,microtoponym,Русско-Немецкая Швейцария,,Shveytsariya,,wd:Q900,RU-TA,55.804359,49.163771,Q128210537,8142665,,,,active,,wikidata,,2026-09-14,
wd:Q13667712,wikidata,microtoponym,Лысая гора,,Lysaya,,wd:Q1194696,RU-BA,55.376392,56.687931,Q13667712,,,,,active,,wikidata,,2026-09-14,
wd:Q134371435,wikidata,microtoponym,Урочище Сакма,,,,wd:Q2629594,RU-KRS,52.048442,36.753907,Q134371435,,,,,active,,wikidata,,2026-09-14,
wd:Q124357825,wikidata,microtoponym,Спасовка,,Spasovka,,wd:Q1646633,RU-TYU,57.97349,68.010093,Q124357825,,,,,active,,wikidata,,2026-09-14,
wd:Q136088625,wikidata,microtoponym,Борисовка,,,,wd:Q1125020,RU-OMS,56.78111111,74.89722222,Q136088625,,,,,active,,wikidata,,2026-09-14,
wd:Q13208131,wikidata,microtoponym,Вихляевка,,Balka Vikhlyayevka,,wd:Q649,RU-MOW,51.235402,42.708162,Q13208131,7751981,,,,active,,wikidata,,2026-09-14,
wd:Q55657344,wikidata,microtoponym,Бреховский овраг,Брёховский овраг,Bryokhovsky Gully,,wd:Q649,RU-MOW,55.64305556,37.49083333,Q55657344,,,,,active,,wikidata,,2026-09-14,
wd:Q13208154,wikidata,microtoponym,река в Орловском овраге,,Orlov Gully,,iso:RU-SAM,RU-SAM,53.219373,50.361331,Q13208154,,,,,active,,wikidata,,2026-09-14,
wd:Q13208177,wikidata,microtoponym,Солдатский,,Soldatsky,,iso:RU-ULY,RU-ULY,54.5118,47.9758,Q13208177,,,,,active,,wikidata,,2026-09-14,
wd:Q13208174,wikidata,microtoponym,Река в овраге Чиганак,,Chiganak Gully,,iso:RU-ORE,RU-ORE,52.555327,52.141821,Q13208174,,,,,active,,wikidata,,2026-09-14,
wd:Q21043417,wikidata,microtoponym,Никольский овраг,,Nikolsky Gully,,wd:Q649,RU-MOW,55.5728,37.6756,Q21043417,,,,,active,,wikidata,,2026-09-14,
wd:Q137840581,wikidata,microtoponym,Рузин,,,,iso:RU-MOS,RU-MOS,55.54993,36.01593,Q137840581,,,,,active,,wikidata,,2026-09-14,
wd:Q13208143,wikidata,microtoponym,Река в овраге Елховка,,Elkhovka Gully,,iso:RU-ORE,RU-ORE,52.486228,52.429238,Q13208143,,,,,active,,wikidata,,2026-09-14,
wd:Q55657232,wikidata,microtoponym,Беляевский овраг,,,,wd:Q649,RU-MOW,55.6275,37.6522,Q55657232,,,,,active,,wikidata,,2026-09-14,
wd:Q108430709,wikidata,microtoponym,Овраг Дуванный,,Duvanny,,iso:RU-PNZ,RU-PNZ,53.1411,46.5533,Q108430709,,,,,active,,wikidata,,2026-09-14,
wd:Q133457099,wikidata,microtoponym,Песковатка,,,,iso:RU-VGG,RU-VGG,50.08678,44.7865,Q133457099,,,,,active,,wikidata,,2026-09-14,
wd:Q13208171,wikidata,microtoponym,Соленый Яр (балка),Солёный Яр (балка),Balka Solënyy Yar,,wd:Q649,RU-MOW,49.91333333,40.10444444,Q13208171,808893,,,,active,,wikidata,,2026-09-14,
wd:Q13208165,wikidata,microtoponym,Река в овраге Сафин,,Safin Gully,,iso:RU-ORE,RU-ORE,52.622383,54.278922,Q13208165,,,,,active,,wikidata,,2026-09-14,
wd:Q13208170,wikidata,microtoponym,Сидорка,,Sidorka Gully,,iso:RU-ORE,RU-ORE,52.726113,53.641678,Q13208170,,,,,active,,wikidata,,2026-09-14,
wd:Q20618839,wikidata,microtoponym,Лосенный овраг,,Losenny,,iso:RU-VGG,RU-VGG,50.57861111,44.15,Q20618839,,,,,active,,wikidata,,2026-09-14,
wd:Q13208140,wikidata,microtoponym,Волчанский,,Volchansky Gully,,iso:RU-SAM,RU-SAM,53.07666667,48.22555556,Q13208140,,,,,active,,wikidata,,2026-09-14,
wd:Q136373437,wikidata,microtoponym,Амринская балка,,Amrinskaya balka,,wd:Q1654469,RU-OMS,54.54785,71.79359,Q136373437,,,,,active,,wikidata,,2026-09-14,
wd:Q13208134,wikidata,microtoponym,Березовая,Берёзовая,Sukhoy Schelkan,,iso:RU-SAR,RU-SAR,51.21277778,44.59722222,Q13208134,,,,,active,,wikidata,,2026-09-14,
wd:Q13208164,wikidata,microtoponym,Разживин,,Ovrag Razzhivin,,wd:Q649,RU-MOW,51.91566667,46.67463889,Q13208164,6612002,,,,active,,wikidata,,2026-09-14,
wd:Q13208157,wikidata,microtoponym,Орешников овраг,,Oreshnikov Gully,,iso:RU-SAM,RU-SAM,53.41805556,51.87944444,Q13208157,,,,,active,,wikidata,,2026-09-14,
wd:Q20614394,wikidata,microtoponym,Голиков овраг,,Golik,,iso:RU-VGG,RU-VGG,50.59901,44.938945,Q20614394,,,,,active,,wikidata,,2026-09-14,
wd:Q13208172,wikidata,microtoponym,Река в овраге Суходол,,Sukhodol Gully,,iso:RU-ORE,RU-ORE,53.63555556,53.22027778,Q13208172,,,,,active,,wikidata,,2026-09-14,
wd:Q20587302,wikidata,microtoponym,Река в овраге Мокрый,,Mokry Ovrag,,iso:RU-SAR,RU-SAR,52.27361111,48.86833333,Q20587302,,,,,active,,wikidata,,2026-09-14,
wd:Q13208139,wikidata,microtoponym,Дубовый овраг,,Dubovy Gully,,iso:RU-ORE,RU-ORE,52.717671,53.769051,Q13208139,,,,,active,,wikidata,,2026-09-14,
wd:Q133462510,wikidata,microtoponym,Вязовый овраг,,,,iso:RU-VGG,RU-VGG,49.58662,44.20092,Q133462510,,,,,active,,wikidata,,2026-09-14,
wd:Q13208137,wikidata,microtoponym,Ганеич Яр,,Ganeich Yar Gully,,iso:RU-ORE,RU-ORE,52.157006,52.389997,Q13208137,,,,,active,,wikidata,,2026-09-14,
wd:Q20598534,wikidata,microtoponym,Урень,,Uren,,iso:RU-ULY,RU-ULY,54.362331,48.974621,Q20598534,,,,,active,,wikidata,,2026-09-14,
wd:Q13208142,wikidata,microtoponym,Река в овраге Елшанка,,Elshanka Gully,,iso:RU-SAR,RU-SAR,51.84388889,46.05,Q13208142,,,,,active,,wikidata,,2026-09-14,
wd:Q20622094,wikidata,microtoponym,Сухая Лебедка,Сухая Лебёдка,Sukhaya Lebyodka Gully,,iso:RU-SAR,RU-SAR,51.40583333,44.65194444,Q20622094,,,,,active,,wikidata,,2026-09-14,
wd:Q21043428,wikidata,microtoponym,Пушкин овраг,,Pushkin Gully,,wd:Q649,RU-MOW,55.615,37.65111111,Q21043428,,,,,active,,wikidata,,2026-09-14,
wd:Q34911970,wikidata,microtoponym,Балка Гаврильский Лог,,Ovrag Gavrilov,,iso:RU-VOR,RU-VOR,50.48,40.45111,Q34911970,808470,,,,active,,wikidata,,2026-09-14,
wd:Q13056160,wikidata,microtoponym,Большая балка,,Bol'shoy Ovrag,,wd:Q649,RU-MOW,49.92111111,40.15027778,Q13056160,808891,,,,active,,wikidata,,2026-09-14,
wd:Q13056161,wikidata,microtoponym,Овраг Широкий,,Shiroky Gully,,iso:RU-SAM,RU-SAM,53.83416667,50.17611111,Q13056161,6880864,,,,active,,wikidata,,2026-09-14,
wd:Q4740503,wikidata,microtoponym,Адовский овраг,,Adovsky Gully,,iso:RU-ULY,RU-ULY,53.15,47.86388889,Q4740503,,,,,active,,wikidata,,2026-09-14,
wd:Q3730611,wikidata,microtoponym,Крутец,,Krutets,,iso:RU-SAR,RU-SAR,51.23833333,44.73777778,Q3730611,7442991,,,,active,,wikidata,,2026-09-14,
wd:Q6581020,wikidata,microtoponym,Мокрый Ржавец,,Mokry Rzhavets,,iso:RU-TA,RU-TA,55.00222222,51.27527778,Q6581020,7595127,,,,active,,wikidata,,2026-09-14,
wd:Q4392811,wikidata,microtoponym,Река в овраге Лысая Гора,,Lysaya Gora Gully,,iso:RU-ULY,RU-ULY,53.141286,47.991599,Q4392811,,,,,active,,wikidata,,2026-09-14,
wd:Q3721791,wikidata,microtoponym,Осиновый овраг,,Ovsinovy,,iso:RU-SAR,RU-SAR,51.79305556,42.78777778,Q3721791,,,,,active,,wikidata,,2026-09-14,
wd:Q4392793,wikidata,microtoponym,Аргынбай,,Argynbay Gully,,iso:RU-ORE,RU-ORE,52.791665,53.720547,Q4392793,,,,,active,,wikidata,,2026-09-14,
wd:Q757128,wikidata,microtoponym,Забудьков Яр,,Zabudkov Yar,,iso:RU-VOR,RU-VOR,49.917879,40.578061,Q757128,,,,,active,,wikidata,,2026-09-14,
wd:Q3721954,wikidata,microtoponym,Каменка,,Kamenka,,iso:RU-SAR,RU-SAR,51.84527778,43.5375,Q3721954,,,,,active,,wikidata,,2026-09-14,
wd:Q4348913,wikidata,microtoponym,Первая балка,,Pervaya Balka,,iso:RU-KDA,RU-KDA,44.468295,39.782593,Q4348913,,,,,active,,wikidata,,2026-09-14,
wd:Q3721319,wikidata,microtoponym,Река в овраге Котоврас,,Korovras Gully,,iso:RU-SAR,RU-SAR,51.70555556,43.29305556,Q3721319,,,,,active,,wikidata,,2026-09-14,
wd:Q3731040,wikidata,microtoponym,Журавский ручей,,Zhuravsky Brook,,iso:RU-SAR,RU-SAR,51.13333333,44.4925,Q3731040,,,,,active,,wikidata,,2026-09-14,
wd:Q4085542,wikidata,microtoponym,Березовый Овраг,Берёзовый Овраг,Beryozovy Gully,,iso:RU-CU,RU-CU,55.10944444,46.10333333,Q4085542,,,,,active,,wikidata,,2026-09-14,
wd:Q85196,wikidata,microtoponym,Воловский овраг,,Volovsky Gully,,iso:RU-SAR,RU-SAR,53.2113,49.3725,Q85196,,,,,active,,wikidata,,2026-09-14,
wd:Q4392815,wikidata,microtoponym,Река в овраге Прямой,,Pryamoy Gully,,iso:RU-ULY,RU-ULY,53.150385,48.06249,Q4392815,,,,,active,,wikidata,,2026-09-14,
wd:Q4378308,wikidata,microtoponym,Ближний Зеленной,,Blizhny Zelennoy Gully,,iso:RU-ULY,RU-ULY,54.01444444,48.46138889,Q4378308,,,,,active,,wikidata,,2026-09-14,
wd:Q3721109,wikidata,microtoponym,Карачева река,,Karacheva,,iso:RU-VOR,RU-VOR,51.54416667,41.88361111,Q3721109,,,,,active,,wikidata,,2026-09-14,
wd:Q112114468,wikidata,microtoponym,Ногайский овраг,,Nogaika Ravine,,wd:Q649,RU-MOW,,,Q112114468,,,,,active,,wikidata,,2026-09-14,
wd:Q85588,wikidata,microtoponym,Овраг Жданкин,,Zhdankin Gully,,iso:RU-VOR,RU-VOR,51.630486,42.139174,Q85588,,,,,active,,wikidata,,2026-09-14,
wd:Q4392800,wikidata,microtoponym,Глинный овраг,,Glinny Gully,,iso:RU-ORE,RU-ORE,52.465579,53.125268,Q4392800,,,,,active,,wikidata,,2026-09-14,
wd:Q756109,wikidata,microtoponym,Голый (приток Богучарки),,Goly,,iso:RU-VOR,RU-VOR,49.812915,39.903721,Q756109,,,,,active,,wikidata,,2026-09-14,
wd:Q85269,wikidata,microtoponym,Река в овраге Мужичий,,Muzhichy Gully,,iso:RU-SAM,RU-SAM,52.66222222,49.75361111,Q85269,,,,,active,,wikidata,,2026-09-14,
wd:Q4383496,wikidata,microtoponym,Грачев,Грачёв,Grachyov,,iso:RU-SAR,RU-SAR,51.341122,44.671427,Q4383496,7443046,,,,active,,wikidata,,2026-09-14,
wd:Q47492559,wikidata,microtoponym,Барбала,,Barbala,,local:ru-crimea,,44.49277778,34.10416667,Q47492559,,,,,active,,wikidata,,2026-09-14,
wd:Q2393545,wikidata,microtoponym,Чертов овраг,Чёртов овраг,Chertov Ovrag,,wd:Q765027,RU-CHU,71,179.883,Q2393545,,,,,active,,wikidata,,2026-09-14,
wd:Q61716612,wikidata,microtoponym,Лекаревское поле,,,,wd:Q2220404,RU-TA,,,Q61716612,,,,,active,,wikidata,,2026-09-14,
wd:Q121809371,wikidata,microtoponym,Парадное поле,,,,wd:Q177888,RU-SPE,59.686844,30.465422,Q121809371,,,,,active,,wikidata,,2026-09-14,
wd:Q21635337,wikidata,microtoponym,Айдашинская пещера,,,,wd:Q649,RU-MOW,,,Q21635337,,,,,active,,wikidata,,2026-09-14,
wd:Q20091289,wikidata,microtoponym,Ялтинская пещера,,Yalta Cave,,wd:Q649,RU-MOW,,,Q20091289,,,,,active,,wikidata,,2026-09-14,
wd:Q48940510,wikidata,microtoponym,Балаганская пещера,,,,wd:Q649,RU-MOW,,,Q48940510,,,,,active,,wikidata,,2026-09-14,
wd:Q20091280,wikidata,microtoponym,Пещера Вдовиченко,,,,wd:Q649,RU-MOW,,,Q20091280,,,,,active,,wikidata,,2026-09-14,
wd:Q20091281,wikidata,microtoponym,Пещера Гебы,,,,wd:Q649,RU-MOW,,,Q20091281,,,,,active,,wikidata,,2026-09-14,
wd:Q20091287,wikidata,microtoponym,Пещера Сююрю-Кая,,,,wd:Q649,RU-MOW,,,Q20091287,,,,,active,,wikidata,,2026-09-14,
wd:Q4403156,wikidata,microtoponym,СОАНтехническая,,,,wd:Q649,RU-MOW,,,Q4403156,,,,,active,,wikidata,,2026-09-14,
wd:Q41792526,wikidata,microtoponym,Куэшта,,Kueshta Cave,,wd:Q649,RU-MOW,,,Q41792526,,,,,active,,wikidata,,2026-09-14,
wd:Q18409658,wikidata,microtoponym,Тут-Куш,,,,wd:Q649,RU-MOW,,,Q18409658,,,,,active,,wikidata,,2026-09-14,
wd:Q16273970,wikidata,microtoponym,Безродненские пещеры,,,,wd:Q649,RU-MOW,,,Q16273970,,,,,active,,wikidata,,2026-09-14,
wd:Q12074902,wikidata,microtoponym,Иограф (пещера),,,,wd:Q649,RU-MOW,,,Q12074902,,,,,active,,wikidata,,2026-09-14,
wd:Q4362260,wikidata,microtoponym,Пещера ПКБ (Новая),,,,wd:Q649,RU-MOW,,,Q4362260,,,,,active,,wikidata,,2026-09-14,
