id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
iso:RU-AD,iso3166-2,subject,Республика Адыгея,,Republic of Adygea,RU-AD,fo:ufo,RU-AD,,,Q3734,,,,RU-AD,active,,wikidata,,2026-09-09,
iso:RU-AL,iso3166-2,subject,Республика Алтай,,Altai Republic,RU-AL,fo:sfo,RU-AL,,,Q5971,,,,RU-AL,active,,wikidata,,2026-09-09,
iso:RU-BA,iso3166-2,subject,Республика Башкортостан,,Republic of Bashkortostan,RU-BA,fo:pfo,RU-BA,,,Q5710,,,,RU-BA,active,,wikidata,,2026-09-09,
iso:RU-BU,iso3166-2,subject,Республика Бурятия,,Republic of Buryatia,RU-BU,fo:dfo,RU-BU,,,Q6809,,,,RU-BU,active,,wikidata,,2026-09-09,
iso:RU-DA,iso3166-2,subject,Республика Дагестан,,Republic of Dagestan,RU-DA,fo:skfo,RU-DA,,,Q5118,,,,RU-DA,active,,wikidata,,2026-09-09,
iso:RU-IN,iso3166-2,subject,Республика Ингушетия,,Republic of Ingushetia,RU-IN,fo:skfo,RU-IN,,,Q5219,,,,RU-IN,active,,wikidata,,2026-09-09,
iso:RU-KB,iso3166-2,subject,Кабардино-Балкарская Республика,,Kabardino-Balkarian Republic,RU-KB,fo:skfo,RU-KB,,,Q5267,,,,RU-KB,active,,wikidata,,2026-09-09,
iso:RU-KL,iso3166-2,subject,Республика Калмыкия,,Republic of Kalmykia,RU-KL,fo:ufo,RU-KL,,,Q3953,,,,RU-KL,active,,wikidata,,2026-09-09,
iso:RU-KC,iso3166-2,subject,Карачаево-Черкесская Республика,,Karachay-Cherkess Republic,RU-KC,fo:skfo,RU-KC,,,Q5328,,,,RU-KC,active,,wikidata,,2026-09-09,
iso:RU-KR,iso3166-2,subject,Республика Карелия,,Republic of Karelia,RU-KR,fo:szfo,RU-KR,,,Q1914,,,,RU-KR,active,,wikidata,,2026-09-09,
iso:RU-KO,iso3166-2,subject,Республика Коми,,Komi Republic,RU-KO,fo:szfo,RU-KO,,,Q2073,,,,RU-KO,active,,wikidata,,2026-09-09,
iso:RU-ME,iso3166-2,subject,Республика Марий Эл,,Mari El Republic,RU-ME,fo:pfo,RU-ME,,,Q5446,,,,RU-ME,active,,wikidata,,2026-09-09,
iso:RU-MO,iso3166-2,subject,Республика Мордовия,,Republic of Mordovia,RU-MO,fo:pfo,RU-MO,,,Q5340,,,,RU-MO,active,,wikidata,,2026-09-09,
iso:RU-SA,iso3166-2,subject,Республика Саха (Якутия),,Sakha (Yakutia) Republic,RU-SA,fo:dfo,RU-SA,,,Q6605,,,,RU-SA,active,,wikidata,,2026-09-09,
iso:RU-SE,iso3166-2,subject,Республика Северная Осетия — Алания,,Republic of North Ossetia–Alania,RU-SE,fo:skfo,RU-SE,,,Q5237,,,,RU-SE,active,,wikidata,,2026-09-09,
iso:RU-TA,iso3166-2,subject,Республика Татарстан,,Republic of Tatarstan,RU-TA,fo:pfo,RU-TA,,,Q5481,,,,RU-TA,active,,wikidata,,2026-09-09,
iso:RU-TY,iso3166-2,subject,Республика Тыва,,Tyva Republic,RU-TY,fo:sfo,RU-TY,,,Q960,,,,RU-TY,active,,wikidata,,2026-09-09,
iso:RU-UD,iso3166-2,subject,Удмуртская Республика,,Udmurt Republic,RU-UD,fo:pfo,RU-UD,,,Q5422,,,,RU-UD,active,,wikidata,,2026-09-09,
iso:RU-KK,iso3166-2,subject,Республика Хакасия,,Republic of Khakassia,RU-KK,fo:sfo,RU-KK,,,Q6543,,,,RU-KK,active,,wikidata,,2026-09-09,
iso:RU-CE,iso3166-2,subject,Чеченская Республика,,Chechen Republic,RU-CE,fo:skfo,RU-CE,,,Q5187,,,,RU-CE,active,,wikidata,,2026-09-09,
iso:RU-CU,iso3166-2,subject,Чувашская Республика,,Chuvash Republic,RU-CU,fo:pfo,RU-CU,,,Q5466,,,,RU-CU,active,,wikidata,,2026-09-09,
iso:RU-ALT,iso3166-2,subject,Алтайский край,,Altai Krai,RU-ALT,fo:sfo,RU-ALT,,,Q5942,,,,RU-ALT,active,,wikidata,,2026-09-09,
iso:RU-ZAB,iso3166-2,subject,Забайкальский край,,Zabaykalsky Krai,RU-ZAB,fo:dfo,RU-ZAB,,,Q6838,,,,RU-ZAB,active,,wikidata,,2026-09-09,
iso:RU-KAM,iso3166-2,subject,Камчатский край,,Kamchatka Krai,RU-KAM,fo:dfo,RU-KAM,,,Q7948,,,,RU-KAM,active,,wikidata,,2026-09-09,
iso:RU-KDA,iso3166-2,subject,Краснодарский край,,Krasnodar Krai,RU-KDA,fo:ufo,RU-KDA,,,Q3680,,,,RU-KDA,active,,wikidata,,2026-09-09,
iso:RU-KYA,iso3166-2,subject,Красноярский край,,Krasnoyarsk Krai,RU-KYA,fo:sfo,RU-KYA,,,Q6563,,,,RU-KYA,active,,wikidata,,2026-09-09,
iso:RU-PER,iso3166-2,subject,Пермский край,,Perm Krai,RU-PER,fo:pfo,RU-PER,,,Q5400,,,,RU-PER,active,,wikidata,,2026-09-09,
iso:RU-PRI,iso3166-2,subject,Приморский край,,Primorsky Krai,RU-PRI,fo:dfo,RU-PRI,,,Q4341,,,,RU-PRI,active,,wikidata,,2026-09-09,
iso:RU-STA,iso3166-2,subject,Ставропольский край,,Stavropol Krai,RU-STA,fo:skfo,RU-STA,,,Q5207,,,,RU-STA,active,,wikidata,,2026-09-09,
iso:RU-KHA,iso3166-2,subject,Хабаровский край,,Khabarovsk Krai,RU-KHA,fo:dfo,RU-KHA,,,Q7788,,,,RU-KHA,active,,wikidata,,2026-09-09,
iso:RU-AMU,iso3166-2,subject,Амурская область,,Amur Oblast,RU-AMU,fo:dfo,RU-AMU,,,Q6886,,,,RU-AMU,active,,wikidata,,2026-09-09,
iso:RU-ARK,iso3166-2,subject,Архангельская область,,Arkhangelsk Oblast,RU-ARK,fo:szfo,RU-ARK,,,Q1875,,,,RU-ARK,active,,wikidata,,2026-09-09,
iso:RU-AST,iso3166-2,subject,Астраханская область,,Astrakhan Oblast,RU-AST,fo:ufo,RU-AST,,,Q3941,,,,RU-AST,active,,wikidata,,2026-09-09,
iso:RU-BEL,iso3166-2,subject,Белгородская область,,Belgorod Oblast,RU-BEL,fo:cfo,RU-BEL,,,Q3329,,,,RU-BEL,active,,wikidata,,2026-09-09,
iso:RU-BRY,iso3166-2,subject,Брянская область,,Bryansk Oblast,RU-BRY,fo:cfo,RU-BRY,,,Q2810,,,,RU-BRY,active,,wikidata,,2026-09-09,
iso:RU-VLA,iso3166-2,subject,Владимирская область,,Vladimir Oblast,RU-VLA,fo:cfo,RU-VLA,,,Q2702,,,,RU-VLA,active,,wikidata,,2026-09-09,
iso:RU-VGG,iso3166-2,subject,Волгоградская область,,Volgograd Oblast,RU-VGG,fo:ufo,RU-VGG,,,Q3819,,,,RU-VGG,active,,wikidata,,2026-09-09,
iso:RU-VLG,iso3166-2,subject,Вологодская область,,Vologda Oblast,RU-VLG,fo:szfo,RU-VLG,,,Q2015,,,,RU-VLG,active,,wikidata,,2026-09-09,
iso:RU-VOR,iso3166-2,subject,Воронежская область,,Voronezh Oblast,RU-VOR,fo:cfo,RU-VOR,,,Q3447,,,,RU-VOR,active,,wikidata,,2026-09-09,
iso:RU-IVA,iso3166-2,subject,Ивановская область,,Ivanovo Oblast,RU-IVA,fo:cfo,RU-IVA,,,Q2654,,,,RU-IVA,active,,wikidata,,2026-09-09,
iso:RU-IRK,iso3166-2,subject,Иркутская область,,Irkutsk Oblast,RU-IRK,fo:sfo,RU-IRK,,,Q6585,,,,RU-IRK,active,,wikidata,,2026-09-09,
iso:RU-KGD,iso3166-2,subject,Калининградская область,,Kaliningrad Oblast,RU-KGD,fo:szfo,RU-KGD,,,Q1749,,,,RU-KGD,active,,wikidata,,2026-09-09,
iso:RU-KLU,iso3166-2,subject,Калужская область,,Kaluga Oblast,RU-KLU,fo:cfo,RU-KLU,,,Q2842,,,,RU-KLU,active,,wikidata,,2026-09-09,
iso:RU-KEM,iso3166-2,subject,Кемеровская область — Кузбасс,,Kemerovo Oblast,RU-KEM,fo:sfo,RU-KEM,,,Q6076,,,,RU-KEM,active,,wikidata,,2026-09-09,
iso:RU-KIR,iso3166-2,subject,Кировская область,,Kirov Oblast,RU-KIR,fo:pfo,RU-KIR,,,Q5387,,,,RU-KIR,active,,wikidata,,2026-09-09,
iso:RU-KOS,iso3166-2,subject,Костромская область,,Kostroma Oblast,RU-KOS,fo:cfo,RU-KOS,,,Q2596,,,,RU-KOS,active,,wikidata,,2026-09-09,
iso:RU-KGN,iso3166-2,subject,Курганская область,,Kurgan Oblast,RU-KGN,fo:urfo,RU-KGN,,,Q5741,,,,RU-KGN,active,,wikidata,,2026-09-09,
iso:RU-KRS,iso3166-2,subject,Курская область,,Kursk Oblast,RU-KRS,fo:cfo,RU-KRS,,,Q3178,,,,RU-KRS,active,,wikidata,,2026-09-09,
iso:RU-LEN,iso3166-2,subject,Ленинградская область,,Leningrad Oblast,RU-LEN,fo:szfo,RU-LEN,,,Q2191,,,,RU-LEN,active,,wikidata,,2026-09-09,
iso:RU-LIP,iso3166-2,subject,Липецкая область,,Lipetsk Oblast,RU-LIP,fo:cfo,RU-LIP,,,Q3510,,,,RU-LIP,active,,wikidata,,2026-09-09,
iso:RU-MAG,iso3166-2,subject,Магаданская область,,Magadan Oblast,RU-MAG,fo:dfo,RU-MAG,,,Q7971,,,,RU-MAG,active,,wikidata,,2026-09-09,
iso:RU-MOS,iso3166-2,subject,Московская область,,Moscow Oblast,RU-MOS,fo:cfo,RU-MOS,,,Q1697,,,,RU-MOS,active,,wikidata,,2026-09-09,
iso:RU-MUR,iso3166-2,subject,Мурманская область,,Murmansk Oblast,RU-MUR,fo:szfo,RU-MUR,,,Q1759,,,,RU-MUR,active,,wikidata,,2026-09-09,
iso:RU-NIZ,iso3166-2,subject,Нижегородская область,,Nizhny Novgorod Oblast,RU-NIZ,fo:pfo,RU-NIZ,,,Q2246,,,,RU-NIZ,active,,wikidata,,2026-09-09,
iso:RU-NGR,iso3166-2,subject,Новгородская область,,Novgorod Oblast,RU-NGR,fo:szfo,RU-NGR,,,Q2240,,,,RU-NGR,active,,wikidata,,2026-09-09,
iso:RU-NVS,iso3166-2,subject,Новосибирская область,,Novosibirsk Oblast,RU-NVS,fo:sfo,RU-NVS,,,Q5851,,,,RU-NVS,active,,wikidata,,2026-09-09,
iso:RU-OMS,iso3166-2,subject,Омская область,,Omsk Oblast,RU-OMS,fo:sfo,RU-OMS,,,Q5835,,,,RU-OMS,active,,wikidata,,2026-09-09,
iso:RU-ORE,iso3166-2,subject,Оренбургская область,,Orenburg Oblast,RU-ORE,fo:pfo,RU-ORE,,,Q5338,,,,RU-ORE,active,,wikidata,,2026-09-09,
iso:RU-ORL,iso3166-2,subject,Орловская область,,Oryol Oblast,RU-ORL,fo:cfo,RU-ORL,,,Q3129,,,,RU-ORL,active,,wikidata,,2026-09-09,
iso:RU-PNZ,iso3166-2,subject,Пензенская область,,Penza Oblast,RU-PNZ,fo:pfo,RU-PNZ,,,Q5545,,,,RU-PNZ,active,,wikidata,,2026-09-09,
iso:RU-PSK,iso3166-2,subject,Псковская область,,Pskov Oblast,RU-PSK,fo:szfo,RU-PSK,,,Q2218,,,,RU-PSK,active,,wikidata,,2026-09-09,
iso:RU-ROS,iso3166-2,subject,Ростовская область,,Rostov Oblast,RU-ROS,fo:ufo,RU-ROS,,,Q3573,,,,RU-ROS,active,,wikidata,,2026-09-09,
iso:RU-RYA,iso3166-2,subject,Рязанская область,,Ryazan Oblast,RU-RYA,fo:cfo,RU-RYA,,,Q2753,,,,RU-RYA,active,,wikidata,,2026-09-09,
iso:RU-SAK,iso3166-2,subject,Сахалинская область,,Sakhalin Oblast,RU-SAK,fo:dfo,RU-SAK,,,Q7797,,,,RU-SAK,active,,wikidata,,2026-09-09,
iso:RU-SAM,iso3166-2,subject,Самарская область,,Samara Oblast,RU-SAM,fo:pfo,RU-SAM,,,Q1727,,,,RU-SAM,active,,wikidata,,2026-09-09,
iso:RU-SAR,iso3166-2,subject,Саратовская область,,Saratov Oblast,RU-SAR,fo:pfo,RU-SAR,,,Q5334,,,,RU-SAR,active,,wikidata,,2026-09-09,
iso:RU-SMO,iso3166-2,subject,Смоленская область,,Smolensk Oblast,RU-SMO,fo:cfo,RU-SMO,,,Q2347,,,,RU-SMO,active,,wikidata,,2026-09-09,
iso:RU-SVE,iso3166-2,subject,Свердловская область,,Sverdlovsk Oblast,RU-SVE,fo:urfo,RU-SVE,,,Q5462,,,,RU-SVE,active,,wikidata,,2026-09-09,
iso:RU-TAM,iso3166-2,subject,Тамбовская область,,Tambov Oblast,RU-TAM,fo:cfo,RU-TAM,,,Q3550,,,,RU-TAM,active,,wikidata,,2026-09-09,
iso:RU-TVE,iso3166-2,subject,Тверская область,,Tver Oblast,RU-TVE,fo:cfo,RU-TVE,,,Q2292,,,,RU-TVE,active,,wikidata,,2026-09-09,
iso:RU-TOM,iso3166-2,subject,Томская область,,Tomsk Oblast,RU-TOM,fo:sfo,RU-TOM,,,Q5884,,,,RU-TOM,active,,wikidata,,2026-09-09,
iso:RU-TUL,iso3166-2,subject,Тульская область,,Tula Oblast,RU-TUL,fo:cfo,RU-TUL,,,Q2792,,,,RU-TUL,active,,wikidata,,2026-09-09,
iso:RU-TYU,iso3166-2,subject,Тюменская область,,Tyumen Oblast,RU-TYU,fo:urfo,RU-TYU,,,Q5824,,,,RU-TYU,active,,wikidata,,2026-09-09,
iso:RU-ULY,iso3166-2,subject,Ульяновская область,,Ulyanovsk Oblast,RU-ULY,fo:pfo,RU-ULY,,,Q5634,,,,RU-ULY,active,,wikidata,,2026-09-09,
iso:RU-CHE,iso3166-2,subject,Челябинская область,,Chelyabinsk Oblast,RU-CHE,fo:urfo,RU-CHE,,,Q5714,,,,RU-CHE,active,,wikidata,,2026-09-09,
iso:RU-YAR,iso3166-2,subject,Ярославская область,,Yaroslavl Oblast,RU-YAR,fo:cfo,RU-YAR,,,Q2448,,,,RU-YAR,active,,wikidata,,2026-09-09,
iso:RU-MOW,iso3166-2,subject,Москва,,Moscow,RU-MOW,fo:cfo,RU-MOW,,,Q649,,,,RU-MOW,active,,wikidata,,2026-09-09,
iso:RU-SPE,iso3166-2,subject,Санкт-Петербург,,Saint Petersburg,RU-SPE,fo:szfo,RU-SPE,,,Q656,,,,RU-SPE,active,,wikidata,,2026-09-09,
iso:RU-YEV,iso3166-2,subject,Еврейская автономная область,,Jewish Autonomous Oblast,RU-YEV,fo:dfo,RU-YEV,,,Q7730,,,,RU-YEV,active,,wikidata,,2026-09-09,
iso:RU-NEN,iso3166-2,subject,Ненецкий автономный округ,,Nenets Autonomous Okrug,RU-NEN,fo:szfo,RU-NEN,,,Q2164,,,,RU-NEN,active,,wikidata,,2026-09-09,
iso:RU-KHM,iso3166-2,subject,Ханты-Мансийский автономный округ — Югра,,Khanty-Mansi Autonomous Okrug – Yugra,RU-KHM,fo:urfo,RU-KHM,,,Q6320,,,,RU-KHM,active,,wikidata,,2026-09-09,
iso:RU-CHU,iso3166-2,subject,Чукотский автономный округ,,Chukotka Autonomous Okrug,RU-CHU,fo:dfo,RU-CHU,,,Q7984,,,,RU-CHU,active,,wikidata,,2026-09-09,
iso:RU-YAN,iso3166-2,subject,Ямало-Ненецкий автономный округ,,Yamalo-Nenets Autonomous Okrug,RU-YAN,fo:urfo,RU-YAN,,,Q6407,,,,RU-YAN,active,,wikidata,,2026-09-09,
