id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q43105,wikidata,oronym,Эльбрус,,Mount Elbrus,,iso:RU-KC,RU-KC,43.35254,42.437875,Q43105,563532,,,,active,,wikidata,,2026-09-09,
wd:Q207680,wikidata,oronym,Казбек,,Mount Kazbek,,iso:RU-SE,RU-SE,42.69694444,44.51888889,Q207680,551376,,,,active,,wikidata,,2026-09-09,
wd:Q724367,wikidata,oronym,Белуха,,Belukha,,,,,,Q724367,,,,,active,,wikidata,,2026-09-09,
wd:Q1142817,wikidata,oronym,Народная,,Mount Narodnaya,,iso:RU-KHM,RU-KHM,65.03333333,60.11666667,Q1142817,1498004,,,,active,,wikidata,,2026-09-09,
wd:Q210252,wikidata,oronym,Ключевская Сопка,,Klyuchevskaya Sopka,,iso:RU-KAM,RU-KAM,56.06666667,160.63333333,Q210252,2124442,,,,active,,wikidata,,2026-09-09,
wd:Q35600,wikidata,oronym,Уральские горы,,Ural Mountains,,iso:RU-AD,RU-AD,60,59,Q35600,1488441,,,,active,,wikidata,,2026-09-09,
wd:Q486986,wikidata,oronym,Большой Кавказ,,Greater Caucasus,,iso:RU-AD,RU-AD,43.000509,43.110863,Q486986,,,,,active,,wikidata,,2026-09-09,
wd:Q5955,wikidata,oronym,Алтайские горы,,Altai Mountains,,,,,,Q5955,1516401,,,,active,,wikidata,,2026-09-09,
wd:Q1974954,wikidata,oronym,Западный Саян,,Western Sayan,,,,52.4,92.5,Q1974954,1485476,,,,active,,wikidata,,2026-09-09,
wd:Q2373883,wikidata,oronym,Восточный Саян,,Eastern Sayan,,iso:RU-AD,RU-AD,51.718896,100.59708,Q2373883,1515981,,,,active,,wikidata,,2026-09-09,
wd:Q155322,wikidata,oronym,Сихотэ-Алинь,,Sikhote-Alin,,iso:RU-KHA,RU-KHA,45.333,136.167,Q155322,,,,,active,,wikidata,,2026-09-09,
wd:Q215917,wikidata,oronym,Верхоянский хребет,,Verkhoyansk Range,,iso:RU-SA,RU-SA,67,129,Q215917,2013463,,,,active,,wikidata,,2026-09-09,
wd:Q683923,wikidata,oronym,хребет Черского,,Chersky Range,,iso:RU-MAG,RU-MAG,65.175,146.00833333,Q683923,2126198,,,,active,,wikidata,,2026-09-09,
wd:Q214284,wikidata,oronym,Становой хребет,,Stanovoy Range,,iso:RU-AMU,RU-AMU,55.5,127.5,Q214284,2016095,,,,active,,wikidata,,2026-09-09,
wd:Q38131,wikidata,oronym,Хибины,,Khibiny Mountains,,iso:RU-MUR,RU-MUR,67.734722,33.726111,Q38131,550318,,,,active,,wikidata,,2026-09-09,
wd:Q277576,wikidata,oronym,плато Путорана,,Putorana Plateau,,,,,,Q277576,1493922,,,,active,,wikidata,,2026-09-09,
wd:Q194196,wikidata,oronym,Валдайская возвышенность,,Valdai Hills,,,,57,33.5,Q194196,477296,,,,active,,wikidata,,2026-09-09,
wd:Q1126906,wikidata,oronym,Среднерусская возвышенность,,Central Russian Upland,,,,,,Q1126906,489612,,,,active,,wikidata,,2026-09-09,
wd:Q5477,wikidata,oronym,Кавказские горы,,Caucasus Mountains,,iso:RU-AD,RU-AD,42.5,45,Q5477,573081,,,,active,,wikidata,,2026-09-09,
wd:Q203239,wikidata,oronym,Саяны,,Sayan Mountains,,iso:RU-AD,RU-AD,53.25194444,94.97444444,Q203239,1492894,,,,active,,wikidata,,2026-09-09,
wd:Q476313,wikidata,oronym,Дыхтау,,Dykh-Tau,,iso:RU-KB,RU-KB,43.0525,43.13166667,Q476313,563798,,,,active,,wikidata,,2026-09-09,
wd:Q217457,wikidata,oronym,Шхара,,Shkhara,,iso:RU-KB,RU-KB,42.99944444,43.11166667,Q217457,494027,,,,active,,wikidata,,2026-09-09,
wd:Q925592,wikidata,oronym,Коштантау,,Koshtan-Tau,,iso:RU-KB,RU-KB,43.050015,43.213295,Q925592,544156,,,,active,,wikidata,,2026-09-09,
wd:Q392246,wikidata,oronym,Мунку-Сардык,,Munku-Sardyk,,iso:RU-BU,RU-BU,51.7188331,100.5970552,Q392246,,,,,active,,wikidata,,2026-09-09,
wd:Q2641506,wikidata,oronym,Полярный Урал,,Polar Urals,,iso:RU-AD,RU-AD,66.92306,64.49444,Q2641506,1494462,,,,active,,wikidata,,2026-09-09,
wd:Q7792,wikidata,insulonym,Сахалин,,Sakhalin,,iso:RU-SAK,RU-SAK,50.5,143,Q7792,2121530,,,,active,,wikidata,,2026-09-09,
wd:Q80389,wikidata,insulonym,Курильские острова,,Kuril Islands,,,,,,Q80389,2131689,,,,active,,wikidata,,2026-09-09,
wd:Q80413,wikidata,insulonym,Новая Земля,,Novaya Zemlya,,,,,,Q80413,519406,,,,active,,wikidata,,2026-09-09,
wd:Q185018,wikidata,insulonym,Земля Франца-Иосифа,,Franz Josef Land,,,,,,Q185018,562426,,,,active,,wikidata,,2026-09-09,
wd:Q208268,wikidata,insulonym,Командорские острова,,Commander Islands,,,,,,Q208268,2124383,,,,active,,wikidata,,2026-09-09,
wd:Q993,wikidata,insulonym,полуостров Камчатка,,Kamchatka Peninsula,,iso:RU-KAM,RU-KAM,57,160,Q993,2125073,,,,active,,wikidata,,2026-09-09,
