id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q649,wikidata,city,Москва,,Moscow,,iso:RU-MOW,RU-MOW,,,Q649,,,,,active,,wikidata,,2026-09-09,
wd:Q656,wikidata,city,Санкт-Петербург,,Saint Petersburg,,iso:RU-SPE,RU-SPE,,,Q656,,,,,active,,wikidata,,2026-09-09,
wd:Q883,wikidata,city,Новосибирск,,Novosibirsk,,iso:RU-NVS,RU-NVS,,,Q883,,,,,active,,wikidata,,2026-09-09,
wd:Q887,wikidata,city,Екатеринбург,,Yekaterinburg,,iso:RU-SVE,RU-SVE,,,Q887,,,,,active,,wikidata,,2026-09-09,
wd:Q900,wikidata,city,Казань,,Kazan,,iso:RU-TA,RU-TA,,,Q900,,,,,active,,wikidata,,2026-09-09,
wd:Q891,wikidata,city,Нижний Новгород,,Nizhny Novgorod,,iso:RU-NIZ,RU-NIZ,,,Q891,,,,,active,,wikidata,,2026-09-09,
wd:Q906,wikidata,city,Челябинск,,Chelyabinsk,,iso:RU-CHE,RU-CHE,,,Q906,,,,,active,,wikidata,,2026-09-09,
wd:Q894,wikidata,city,Самара,,Samara,,iso:RU-SAM,RU-SAM,,,Q894,,,,,active,,wikidata,,2026-09-09,
wd:Q898,wikidata,city,Омск,,Omsk,,iso:RU-OMS,RU-OMS,,,Q898,,,,,active,,wikidata,,2026-09-09,
wd:Q908,wikidata,city,Ростов-на-Дону,,Rostov-on-Don,,iso:RU-ROS,RU-ROS,,,Q908,,,,,active,,wikidata,,2026-09-09,
wd:Q911,wikidata,city,Уфа,,Ufa,,iso:RU-BA,RU-BA,,,Q911,,,,,active,,wikidata,,2026-09-09,
wd:Q919,wikidata,city,Красноярск,,Krasnoyarsk,,iso:RU-KYA,RU-KYA,,,Q919,,,,,active,,wikidata,,2026-09-09,
