id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
foiv:mvd,foiv,agency,Министерство внутренних дел Российской Федерации,,,МВД,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:mchs,foiv,agency,"Министерство Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий",,,МЧС,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:mid,foiv,agency,Министерство иностранных дел Российской Федерации,,,МИД,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rs,foiv,agency,"Федеральное агентство по делам СНГ, соотечественников, проживающих за рубежом, и по международному гуманитарному сотрудничеству",,,Россотрудничество,foiv:mid,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:mod,foiv,agency,Министерство обороны Российской Федерации,,,Минобороны,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fstec,foiv,agency,Федеральная служба по техническому и экспортному контролю,,,ФСТЭК,foiv:mod,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minjust,foiv,agency,Министерство юстиции Российской Федерации,,,Минюст,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fsin,foiv,agency,Федеральная служба исполнения наказаний,,,ФСИН,foiv:minjust,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fssp,foiv,agency,Федеральная служба судебных приставов,,,ФССП,foiv:minjust,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:gfs,foiv,agency,Государственная фельдъегерская служба Российской Федерации,,,ГФС,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:svr,foiv,agency,Служба внешней разведки Российской Федерации,,,СВР,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fsb,foiv,agency,Федеральная служба безопасности Российской Федерации,,,ФСБ,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosgvardiya,foiv,agency,Федеральная служба войск национальной гвардии Российской Федерации,,,Росгвардия,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fso,foiv,agency,Федеральная служба охраны Российской Федерации,,,ФСО,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fsvts,foiv,agency,Федеральная служба по военно-техническому сотрудничеству,,,ФСВТС,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosfinmonitoring,foiv,agency,Федеральная служба по финансовому мониторингу,,,Росфинмониторинг,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosarhiv,foiv,agency,Федеральное архивное агентство,,,Росархив,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fmba,foiv,agency,Федеральное медико-биологическое агентство,,,ФМБА,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,подчинено Президенту Указом № 522 от 17.06.2024
foiv:gusp,foiv,agency,Главное управление специальных программ Президента Российской Федерации,,,ГУСП,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:udp,foiv,agency,Управление делами Президента Российской Федерации,,,УДП,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minzdrav,foiv,agency,Министерство здравоохранения Российской Федерации,,,Минздрав,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:roszdravnadzor,foiv,agency,Федеральная служба по надзору в сфере здравоохранения,,,Росздравнадзор,foiv:minzdrav,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minkultury,foiv,agency,Министерство культуры Российской Федерации,,,Минкультуры,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minobrnauki,foiv,agency,Министерство науки и высшего образования Российской Федерации,,,Минобрнауки,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minprirody,foiv,agency,Министерство природных ресурсов и экологии Российской Федерации,,,Минприроды,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosgidromet,foiv,agency,Федеральная служба по гидрометеорологии и мониторингу окружающей среды,,,Росгидромет,foiv:minprirody,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rpn,foiv,agency,Федеральная служба по надзору в сфере природопользования,,,Росприроднадзор,foiv:minprirody,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosvodresursy,foiv,agency,Федеральное агентство водных ресурсов,,,Росводресурсы,foiv:minprirody,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosleshoz,foiv,agency,Федеральное агентство лесного хозяйства,,,Рослесхоз,foiv:minprirody,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosnedra,foiv,agency,Федеральное агентство по недропользованию,,,Роснедра,foiv:minprirody,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minpromtorg,foiv,agency,Министерство промышленности и торговли Российской Федерации,,,Минпромторг,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosstandart,foiv,agency,Федеральное агентство по техническому регулированию и метрологии,,,Росстандарт,foiv:minpromtorg,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minprosveshcheniya,foiv,agency,Министерство просвещения Российской Федерации,,,Минпросвещения,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minvr,foiv,agency,Министерство Российской Федерации по развитию Дальнего Востока и Арктики,,,Минвостокразвития,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:mcx,foiv,agency,Министерство сельского хозяйства Российской Федерации,,,Минсельхоз,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fsvps,foiv,agency,Федеральная служба по ветеринарному и фитосанитарному надзору,,,Россельхознадзор,foiv:mcx,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosrybolovstvo,foiv,agency,Федеральное агентство по рыболовству,,,Росрыболовство,foiv:mcx,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minsport,foiv,agency,Министерство спорта Российской Федерации,,,Минспорт,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minstroy,foiv,agency,Министерство строительства и жилищно-коммунального хозяйства Российской Федерации,,,Минстрой,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:mintrans,foiv,agency,Министерство транспорта Российской Федерации,,,Минтранс,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rostransnadzor,foiv,agency,Федеральная служба по надзору в сфере транспорта,,,Ространснадзор,foiv:mintrans,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:favt,foiv,agency,Федеральное агентство воздушного транспорта,,,Росавиация,foiv:mintrans,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosavtodor,foiv,agency,Федеральное дорожное агентство,,,Росавтодор,foiv:mintrans,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:roszeldor,foiv,agency,Федеральное агентство железнодорожного транспорта,,,Росжелдор,foiv:mintrans,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:morflot,foiv,agency,Федеральное агентство морского и речного транспорта,,,Росморречфлот,foiv:mintrans,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
