id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q649,city,Москва,,f,noun_f1,always,Москва,Москвы,Москве,Москву,Москвой,Москве,,gold,manual
wd:Q656,city,Санкт-Петербург,,m,noun_m2,always,Санкт-Петербург,Санкт-Петербурга,Санкт-Петербургу,Санкт-Петербург,Санкт-Петербургом,Санкт-Петербурге,,gold,Розенталь; Грамота.ру
wd:Q883,city,Новосибирск,,m,noun_m2,always,Новосибирск,Новосибирска,Новосибирску,Новосибирск,Новосибирском,Новосибирске,,gold,Розенталь; Грамота.ру
wd:Q887,city,Екатеринбург,,m,noun_m2,always,Екатеринбург,Екатеринбурга,Екатеринбургу,Екатеринбург,Екатеринбургом,Екатеринбурге,,gold,Розенталь; Грамота.ру
wd:Q900,city,Казань,,f,noun_f3,always,Казань,Казани,Казани,Казань,Казанью,Казани,,gold,Розенталь; Грамота.ру
wd:Q891,city,Нижний Новгород,,m,mixed_phrase,always,Нижний Новгород,Нижнего Новгорода,Нижнему Новгороду,Нижний Новгород,Нижним Новгородом,Нижнем Новгороде,,gold,manual
wd:Q906,city,Челябинск,,m,noun_m2,always,Челябинск,Челябинска,Челябинску,Челябинск,Челябинском,Челябинске,,gold,Розенталь; Грамота.ру
wd:Q894,city,Самара,,f,noun_f1,always,Самара,Самары,Самаре,Самару,Самарой,Самаре,,gold,Розенталь; Грамота.ру
wd:Q898,city,Омск,,m,noun_m2,always,Омск,Омска,Омску,Омск,Омском,Омске,,gold,Розенталь; Грамота.ру
wd:Q908,city,Ростов-на-Дону,,m,mixed_phrase,always,Ростов-на-Дону,Ростова-на-Дону,Ростову-на-Дону,Ростов-на-Дону,Ростовом-на-Дону,Ростове-на-Дону,,gold,Розенталь; Грамота.ру
wd:Q911,city,Уфа,,f,noun_f1,always,Уфа,Уфы,Уфе,Уфу,Уфой,Уфе,,gold,Розенталь; Грамота.ру
wd:Q919,city,Красноярск,,m,noun_m2,always,Красноярск,Красноярска,Красноярску,Красноярск,Красноярском,Красноярске,,gold,Розенталь; Грамота.ру
wd:Q3426,city,Воронеж,,m,noun_m2,always,Воронеж,Воронежа,Воронежу,Воронеж,Воронежем,Воронеже,,gold,Розенталь; Грамота.ру
wd:Q915,city,Пермь,,f,noun_f3,always,Пермь,Перми,Перми,Пермь,Пермью,Перми,,gold,Розенталь; Грамота.ру
wd:Q914,city,Волгоград,,m,noun_m2,always,Волгоград,Волгограда,Волгограду,Волгоград,Волгоградом,Волгограде,,gold,Розенталь; Грамота.ру
wd:Q3646,city,Краснодар,,m,noun_m2,always,Краснодар,Краснодара,Краснодару,Краснодар,Краснодаром,Краснодаре,,gold,Розенталь; Грамота.ру
wd:Q39420,city,Сочи,,m,indecl,never,Сочи,Сочи,Сочи,Сочи,Сочи,Сочи,,gold,manual
wd:Q3118,city,Орёл,Орёл,m,noun_m2,always,Орёл,Орла,Орлу,Орёл,Орлом,Орле,,gold,manual
wd:Q7947,city,Пушкин,,m,noun_m2,always,Пушкин,Пушкина,Пушкину,Пушкин,Пушкином,Пушкине,,gold,manual
wd:Q136435,city,Жуковский,,m,adj_m,always,Жуковский,Жуковского,Жуковскому,Жуковский,Жуковским,Жуковском,,gold,manual
wd:Q135410,city,Домодедово,,n,noun_n_ovo,optional,Домодедово,Домодедова,Домодедову,Домодедово,Домодедовом,Домодедове,,gold,manual
wd:Q5332,city,Саратов,,m,noun_m2,always,Саратов,Саратова,Саратову,Саратов,Саратовом,Саратове,,gold,Розенталь; Грамота.ру
wd:Q5815,city,Тюмень,,f,noun_f3,always,Тюмень,Тюмени,Тюмени,Тюмень,Тюменью,Тюмени,,gold,Розенталь; Грамота.ру
