id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4420279,microtoponym,Синий камень,,,mixed_phrase,always,Синий камень,,,,,,,needs_review,manual
local:micro:sinie-kamni,microtoponym,урочище Синие камни,,,mixed_phrase,always,урочище Синие камни,,,,,,,needs_review,manual
wd:Q3896098,microtoponym,Серебряный Бор,,,mixed_phrase,always,Серебряный Бор,,,,,,,needs_review,manual
wd:Q3162344,microtoponym,Нескучный сад,,,mixed_phrase,always,Нескучный сад,,,,,,,needs_review,manual
wd:Q99296,microtoponym,Битцевский лес,,,mixed_phrase,always,Битцевский лес,,,,,,,needs_review,manual
wd:Q3363844,microtoponym,Кузьминский лесопарк,,,mixed_phrase,always,Кузьминский лесопарк,,,,,,,needs_review,manual
wd:Q1643788,microtoponym,Капова пещера,,,mixed_phrase,always,Капова пещера,,,,,,,needs_review,manual
wd:Q2607150,microtoponym,Кунгурская ледяная пещера,,,mixed_phrase,always,Кунгурская ледяная пещера,,,,,,,needs_review,manual
wd:Q4362259,microtoponym,Ординская пещера,,,mixed_phrase,always,Ординская пещера,,,,,,,needs_review,manual
wd:Q1029322,microtoponym,Денисова пещера,,,mixed_phrase,always,Денисова пещера,,,,,,,needs_review,manual
wd:Q4073271,microtoponym,Ахштырская пещера,,,mixed_phrase,always,Ахштырская пещера,,,,,,,needs_review,manual
wd:Q4125821,microtoponym,Воронцовская пещера,,,mixed_phrase,always,Воронцовская пещера,,,,,,,needs_review,manual
wd:Q4449381,microtoponym,Тавдинские пещеры,,,mixed_phrase,always,Тавдинские пещеры,,,,,,,needs_review,manual
wd:Q4332103,microtoponym,Провал,,,mixed_phrase,always,Провал,,,,,,,needs_review,manual
wd:Q81395061,microtoponym,Сарыкум,,,mixed_phrase,always,Сарыкум,,,,,,,needs_review,manual
wd:Q186369,microtoponym,Дивногорье,,,mixed_phrase,always,Дивногорье,,,,,,,needs_review,manual
wd:Q4518960,microtoponym,Чертово городище,Чёртово городище,,mixed_phrase,always,Чертово городище,,,,,,,needs_review,manual
wd:Q4249149,microtoponym,Кусярьюрт,,,mixed_phrase,always,Кусярьюрт,,,,,,,needs_review,wikidata
wd:Q19917049,microtoponym,Троицкое поле,,,mixed_phrase,always,Троицкое поле,,,,,,,needs_review,wikidata
wd:Q123905114,microtoponym,Матрешкин буерак,Матрёшкин буерак,,mixed_phrase,always,Матрешкин буерак,,,,,,,needs_review,wikidata
wd:Q4193216,microtoponym,Золотая долина (Новосибирск),,,mixed_phrase,always,Золотая долина (Новосибирск),,,,,,,needs_review,wikidata
wd:Q12108920,microtoponym,Карши-Даг,,,mixed_phrase,always,Карши-Даг,,,,,,,needs_review,wikidata
wd:Q130264784,microtoponym,Раменье,,,mixed_phrase,always,Раменье,,,,,,,needs_review,wikidata
wd:Q4250623,microtoponym,Кызлар-Караул (урочище),,,mixed_phrase,always,Кызлар-Караул (урочище),,,,,,,needs_review,wikidata
wd:Q131411926,microtoponym,Новосибирское,,,mixed_phrase,always,Новосибирское,,,,,,,needs_review,wikidata
wd:Q65131016,microtoponym,Урочище Орешник,,,mixed_phrase,always,Урочище Орешник,,,,,,,needs_review,wikidata
wd:Q109539736,microtoponym,Большие Дубовицы,,,mixed_phrase,always,Большие Дубовицы,,,,,,,needs_review,wikidata
wd:Q4175094,microtoponym,Еловый мыс,,,mixed_phrase,always,Еловый мыс,,,,,,,needs_review,wikidata
wd:Q131411877,microtoponym,Новосибирское,,,mixed_phrase,always,Новосибирское,,,,,,,needs_review,wikidata
wd:Q128210537,microtoponym,Русско-Немецкая Швейцария,,,mixed_phrase,always,Русско-Немецкая Швейцария,,,,,,,needs_review,wikidata
wd:Q13667712,microtoponym,Лысая гора,,,mixed_phrase,always,Лысая гора,,,,,,,needs_review,wikidata
wd:Q134371435,microtoponym,Урочище Сакма,,,mixed_phrase,always,Урочище Сакма,,,,,,,needs_review,wikidata
wd:Q124357825,microtoponym,Спасовка,,,mixed_phrase,always,Спасовка,,,,,,,needs_review,wikidata
wd:Q136088625,microtoponym,Борисовка,,,mixed_phrase,always,Борисовка,,,,,,,needs_review,wikidata
wd:Q13208131,microtoponym,Вихляевка,,,mixed_phrase,always,Вихляевка,,,,,,,needs_review,wikidata
wd:Q55657344,microtoponym,Бреховский овраг,Брёховский овраг,,mixed_phrase,always,Бреховский овраг,,,,,,,needs_review,wikidata
wd:Q13208154,microtoponym,река в Орловском овраге,,,mixed_phrase,always,река в Орловском овраге,,,,,,,needs_review,wikidata
wd:Q13208177,microtoponym,Солдатский,,,mixed_phrase,always,Солдатский,,,,,,,needs_review,wikidata
